date:22/06/2022 15:15:26 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: ACL | time_taken:0.016660813000000108
date:05/07/2022 10:17:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan  | time_taken:0.04291296900000008
date:05/07/2022 10:17:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config  | time_taken:0.044162500999999965
date:05/07/2022 10:17:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server  | time_taken:0.04809536800000003
date:05/07/2022 10:17:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description  | time_taken:0.044590039999999886
date:05/07/2022 10:17:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name  | time_taken:0.04021996400000005
date:05/07/2022 10:17:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable  | time_taken:0.041016729999999946
date:05/07/2022 10:17:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf  | time_taken:0.042565505000000003
date:05/07/2022 10:17:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination  | time_taken:0.041229922999999946
date:05/07/2022 10:17:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag  | time_taken:0.04227931399999996
date:05/07/2022 10:17:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers  | time_taken:0.03965251000000003
date:05/07/2022 10:17:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server  | time_taken:0.04222622599999992
date:05/07/2022 10:17:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description  | time_taken:0.061206790999999816
date:05/07/2022 10:17:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config  | time_taken:0.036189838000000085
date:05/07/2022 10:17:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24  | time_taken:0.03473747500000002
date:05/07/2022 10:17:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin  | time_taken:0.03491861800000007
date:05/07/2022 10:17:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version  | time_taken:0.04144681099999992
date:05/07/2022 10:17:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name  | time_taken:0.04046418000000007
date:05/07/2022 10:17:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type  | time_taken:0.042035419000000074
date:05/07/2022 10:17:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable  | time_taken:0.04037481399999998
date:05/07/2022 10:17:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable  | time_taken:0.041272833999999925
date:05/07/2022 10:17:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing  | time_taken:0.04144631200000015
date:05/07/2022 10:17:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync  | time_taken:0.04033226000000001
date:05/07/2022 10:17:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version  | time_taken:0.04531356099999995
date:05/07/2022 10:17:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config  | time_taken:0.04944174700000015
date:05/07/2022 10:17:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2  | time_taken:0.044279196999999826
date:05/07/2022 10:17:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description  | time_taken:0.04575562799999999
date:05/07/2022 10:17:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name  | time_taken:0.04664322199999993
date:05/07/2022 10:17:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable  | time_taken:0.043092584000000045
date:05/07/2022 10:17:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version  | time_taken:0.041304221999999946
date:05/07/2022 10:17:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port  | time_taken:0.04702992500000014
date:05/07/2022 10:17:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit  | time_taken:0.05416588
date:05/07/2022 10:17:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode  | time_taken:0.04262656400000009
date:05/07/2022 10:17:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config  | time_taken:0.05096786100000006
date:05/07/2022 10:17:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode  | time_taken:0.04663686499999997
date:05/07/2022 10:17:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg  | time_taken:0.0417130160000001
date:05/07/2022 10:17:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations  | time_taken:0.041081273000000085
date:05/07/2022 10:17:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf  | time_taken:0.04195935499999992
date:05/07/2022 10:17:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors  | time_taken:0.04106712400000001
date:05/07/2022 10:17:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout  | time_taken:0.057412771999999945
date:05/07/2022 10:17:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config  | time_taken:0.03545463399999993
date:05/07/2022 10:17:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision  | time_taken:0.03649432599999991
date:05/07/2022 10:17:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg  | time_taken:0.040648438000000064
date:05/07/2022 10:17:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces  | time_taken:0.03610143900000007
date:05/07/2022 10:17:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf  | time_taken:0.03840327499999996
date:05/07/2022 10:17:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id  | time_taken:0.03451095999999998
date:05/07/2022 10:17:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp  | time_taken:0.03598717100000004
date:05/07/2022 10:17:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces  | time_taken:0.03518057099999994
date:05/07/2022 10:17:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks  | time_taken:0.03581221800000001
date:05/07/2022 10:17:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server  | time_taken:0.03435693299999998
date:05/07/2022 10:17:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.035613313000000035
date:05/07/2022 10:33:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan  | time_taken:0.041978285999999976
date:05/07/2022 10:33:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config  | time_taken:0.04449803000000019
date:05/07/2022 10:33:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server  | time_taken:0.052896308
date:05/07/2022 10:33:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description  | time_taken:0.038178384999999926
date:05/07/2022 10:33:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name  | time_taken:0.035644215000000035
date:05/07/2022 10:33:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable  | time_taken:0.03417298699999982
date:05/07/2022 10:33:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf  | time_taken:0.03608925800000007
date:05/07/2022 10:33:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination  | time_taken:0.035855340999999985
date:05/07/2022 10:33:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag  | time_taken:0.041275214999999976
date:05/07/2022 10:33:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers  | time_taken:0.03663472500000009
date:05/07/2022 10:33:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server  | time_taken:0.04330398099999999
date:05/07/2022 10:33:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description  | time_taken:0.04303690900000001
date:05/07/2022 10:33:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config  | time_taken:0.04189291599999989
date:05/07/2022 10:33:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24  | time_taken:0.04047718899999997
date:05/07/2022 10:33:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin  | time_taken:0.047889229000000144
date:05/07/2022 10:33:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version  | time_taken:0.037250470000000035
date:05/07/2022 10:33:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name  | time_taken:0.04368930500000001
date:05/07/2022 10:33:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type  | time_taken:0.04217360400000003
date:05/07/2022 10:33:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable  | time_taken:0.04665666099999988
date:05/07/2022 10:33:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable  | time_taken:0.06385907600000018
date:05/07/2022 10:33:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing  | time_taken:0.041631379000000024
date:05/07/2022 10:33:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync  | time_taken:0.04768207000000002
date:05/07/2022 10:33:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version  | time_taken:0.04873840099999982
date:05/07/2022 10:33:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config  | time_taken:0.04071355600000004
date:05/07/2022 10:33:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2  | time_taken:0.03994680100000014
date:05/07/2022 10:33:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description  | time_taken:0.04993113300000007
date:05/07/2022 10:33:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name  | time_taken:0.04262085199999999
date:05/07/2022 10:33:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable  | time_taken:0.052345475999999946
date:05/07/2022 10:33:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version  | time_taken:0.04134057499999999
date:05/07/2022 10:33:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port  | time_taken:0.03528567700000007
date:05/07/2022 10:33:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit  | time_taken:0.035818297999999915
date:05/07/2022 10:33:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode  | time_taken:0.036654778000000054
date:05/07/2022 10:33:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config  | time_taken:0.03618147299999985
date:05/07/2022 10:33:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode  | time_taken:0.03427260300000001
date:05/07/2022 10:33:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg  | time_taken:0.03699633099999999
date:05/07/2022 10:33:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations  | time_taken:0.036466549000000015
date:05/07/2022 10:33:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf  | time_taken:0.03994410599999987
date:05/07/2022 10:33:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors  | time_taken:0.06864851300000008
date:05/07/2022 10:33:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout  | time_taken:0.03562394300000005
date:05/07/2022 10:33:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config  | time_taken:0.03624093500000014
date:05/07/2022 10:33:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision  | time_taken:0.03445378499999996
date:05/07/2022 10:33:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg  | time_taken:0.03634839699999981
date:05/07/2022 10:33:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces  | time_taken:0.03475882400000008
date:05/07/2022 10:33:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf  | time_taken:0.03634563600000007
date:05/07/2022 10:33:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id  | time_taken:0.03705613399999996
date:05/07/2022 10:33:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp  | time_taken:0.04026813699999998
date:05/07/2022 10:33:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces  | time_taken:0.04066052000000009
date:05/07/2022 10:33:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks  | time_taken:0.0390402190000001
date:05/07/2022 10:33:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server  | time_taken:0.03587575799999998
date:05/07/2022 10:33:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.0423400490000001
date:05/07/2022 10:36:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan  | time_taken:0.05350418000000001
date:05/07/2022 10:36:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config  | time_taken:0.04080197600000002
date:05/07/2022 10:36:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server  | time_taken:0.04109290999999993
date:05/07/2022 10:36:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description  | time_taken:0.03738630999999981
date:05/07/2022 10:36:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name  | time_taken:0.03791788099999982
date:05/07/2022 10:36:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable  | time_taken:0.03639480099999992
date:05/07/2022 10:36:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf  | time_taken:0.03706064100000006
date:05/07/2022 10:36:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination  | time_taken:0.03597866899999991
date:05/07/2022 10:36:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag  | time_taken:0.035052435999999965
date:05/07/2022 10:36:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers  | time_taken:0.03558579399999995
date:05/07/2022 10:36:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server  | time_taken:0.03706192499999994
date:05/07/2022 10:36:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description  | time_taken:0.04427756000000005
date:05/07/2022 10:36:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config  | time_taken:0.03973537800000004
date:05/07/2022 10:36:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24  | time_taken:0.043547329999999995
date:05/07/2022 10:36:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin  | time_taken:0.05013275499999992
date:05/07/2022 10:36:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version  | time_taken:0.04105081300000002
date:05/07/2022 10:36:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name  | time_taken:0.03792150000000016
date:05/07/2022 10:36:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type  | time_taken:0.03702407799999996
date:05/07/2022 10:36:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable  | time_taken:0.03965247899999991
date:05/07/2022 10:36:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable  | time_taken:0.03449762600000006
date:05/07/2022 10:36:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing  | time_taken:0.03434648499999993
date:05/07/2022 10:36:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync  | time_taken:0.035452958000000034
date:05/07/2022 10:36:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version  | time_taken:0.03858683900000015
date:05/07/2022 10:36:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config  | time_taken:0.03470136800000012
date:05/07/2022 10:36:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2  | time_taken:0.040560169000000146
date:05/07/2022 10:36:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description  | time_taken:0.03924663099999992
date:05/07/2022 10:36:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name  | time_taken:0.043052816999999965
date:05/07/2022 10:36:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable  | time_taken:0.03966719399999996
date:05/07/2022 10:36:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version  | time_taken:0.04054768600000003
date:05/07/2022 10:36:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port  | time_taken:0.035419503000000185
date:05/07/2022 10:36:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit  | time_taken:0.054070198000000014
date:05/07/2022 10:36:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode  | time_taken:0.03890081299999992
date:05/07/2022 10:36:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config  | time_taken:0.04130600799999984
date:05/07/2022 10:36:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode  | time_taken:0.04095513899999981
date:05/07/2022 10:36:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg  | time_taken:0.04169065399999994
date:05/07/2022 10:36:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations  | time_taken:0.04526260500000001
date:05/07/2022 10:36:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf  | time_taken:0.0430597909999999
date:05/07/2022 10:36:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors  | time_taken:0.04849551800000018
date:05/07/2022 10:36:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout  | time_taken:0.04923582300000007
date:05/07/2022 10:36:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config  | time_taken:0.06982953199999997
date:05/07/2022 10:36:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision  | time_taken:0.040716647999999855
date:05/07/2022 10:36:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg  | time_taken:0.04235880599999997
date:05/07/2022 10:37:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces  | time_taken:0.05869065299999998
date:05/07/2022 10:37:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf  | time_taken:0.04104603399999984
date:05/07/2022 10:37:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id  | time_taken:0.03519136899999986
date:05/07/2022 10:37:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp  | time_taken:0.03911784399999996
date:05/07/2022 10:37:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces  | time_taken:0.039520017999999935
date:05/07/2022 10:37:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks  | time_taken:0.04067989999999999
date:05/07/2022 10:37:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server  | time_taken:0.041569309
date:05/07/2022 10:37:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.04597468799999982
date:05/07/2022 10:38:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan  | time_taken:0.03937782500000009
date:05/07/2022 10:38:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config  | time_taken:0.04814232299999999
date:05/07/2022 10:38:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server  | time_taken:0.04743230700000001
date:05/07/2022 10:38:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description  | time_taken:0.042718488
date:05/07/2022 10:38:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name  | time_taken:0.04462526099999997
date:05/07/2022 10:38:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable  | time_taken:0.05054063800000019
date:05/07/2022 10:38:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf  | time_taken:0.04208860500000011
date:05/07/2022 10:38:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination  | time_taken:0.051447776000000056
date:05/07/2022 10:38:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag  | time_taken:0.041797122999999825
date:05/07/2022 10:38:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers  | time_taken:0.041691178999999856
date:05/07/2022 10:38:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server  | time_taken:0.03938261800000009
date:05/07/2022 10:38:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description  | time_taken:0.04130908499999997
date:05/07/2022 10:38:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config  | time_taken:0.05497751099999992
date:05/07/2022 10:38:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24  | time_taken:0.03472026799999983
date:05/07/2022 10:38:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin  | time_taken:0.03604491399999987
date:05/07/2022 10:38:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version  | time_taken:0.04215637299999986
date:05/07/2022 10:38:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name  | time_taken:0.04282193700000003
date:05/07/2022 10:38:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type  | time_taken:0.05967869200000009
date:05/07/2022 10:38:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable  | time_taken:0.040665669999999876
date:05/07/2022 10:38:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable  | time_taken:0.042383776999999956
date:05/07/2022 10:38:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing  | time_taken:0.04361531699999999
date:05/07/2022 10:38:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync  | time_taken:0.04368687900000001
date:05/07/2022 10:38:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version  | time_taken:0.037113461999999986
date:05/07/2022 10:38:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config  | time_taken:0.05604497000000008
date:05/07/2022 10:38:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2  | time_taken:0.040992393000000016
date:05/07/2022 10:38:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description  | time_taken:0.04093589899999994
date:05/07/2022 10:38:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name  | time_taken:0.042852467000000116
date:05/07/2022 10:38:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable  | time_taken:0.040455549000000035
date:05/07/2022 10:38:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version  | time_taken:0.04360143300000008
date:05/07/2022 10:38:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port  | time_taken:0.06065256099999994
date:05/07/2022 10:38:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit  | time_taken:0.04081021699999998
date:05/07/2022 10:38:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode  | time_taken:0.04378792699999989
date:05/07/2022 10:38:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config  | time_taken:0.049640397000000114
date:05/07/2022 10:38:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode  | time_taken:0.04428230799999988
date:05/07/2022 10:38:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg  | time_taken:0.05519443200000018
date:05/07/2022 10:38:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations  | time_taken:0.04078455199999986
date:05/07/2022 10:38:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf  | time_taken:0.04142136900000004
date:05/07/2022 10:38:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors  | time_taken:0.05433006600000012
date:05/07/2022 10:38:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout  | time_taken:0.04851763000000009
date:05/07/2022 10:38:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config  | time_taken:0.05074577000000002
date:05/07/2022 10:38:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision  | time_taken:0.04296836999999987
date:05/07/2022 10:38:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg  | time_taken:0.03483967899999996
date:05/07/2022 10:38:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces  | time_taken:0.036316505000000054
date:05/07/2022 10:38:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf  | time_taken:0.039249176
date:05/07/2022 10:38:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id  | time_taken:0.03491430499999981
date:05/07/2022 10:38:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp  | time_taken:0.039910796000000026
date:05/07/2022 10:38:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces  | time_taken:0.04031163800000015
date:05/07/2022 10:38:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks  | time_taken:0.043201819000000086
date:05/07/2022 10:38:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server  | time_taken:0.040662575000000034
date:05/07/2022 10:38:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.049336737999999825
date:05/07/2022 10:48:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan  | time_taken:0.042588432999999704
date:05/07/2022 10:48:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config  | time_taken:0.04861469100000004
date:05/07/2022 10:48:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server  | time_taken:0.042669049999999986
date:05/07/2022 10:48:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description  | time_taken:0.04934011700000007
date:05/07/2022 10:48:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name  | time_taken:0.05230590200000007
date:05/07/2022 10:48:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable  | time_taken:0.04742677900000003
date:05/07/2022 10:48:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf  | time_taken:0.04122205499999998
